,Angry,Disgust,Fear,Happy,Sad,Surprise,Neutral
0,0.00,0.00,2.02,0.00,0.00,0.00,0.00
1,0.07,0.00,3.41,0.00,0.00,0.00,0.00
2,0.00,0.00,2.24,0.00,0.00,0.00,0.00
